id,Name,titleProject_id,class,score,login,data
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,b2x8wCas
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,0cs48979
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,P4Ye50XG
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,7ma4R02W
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,3054534A
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,wPuowPi5
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,29r206N7
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,q566UVDU
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,16I2k5Er
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,2Q3Yb5p4
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,79OA5195
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,Odf83m38
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,8qmcp430
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,67d2170F
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,E4136y69
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,69xt5831
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,29ms2F97
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,sPv5dqs4
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,J30U5md3
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,M045uR28
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,aRBb0vD1
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,krhA5X3F
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,KYq0DT9T
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,13IK0s81
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,cr970441
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,545pf47u
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,Ohu6Ye43
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,FbaB90mV
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,18Nx9g3v
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,8YY24I3o
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,4rs07A8E
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,0a8R7P86
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,U4A2AJi5
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,U6aane10
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,Y5Sk699L
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,6UI68XOn
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,s9rXDi7D
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,8862y424
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,7445mlja
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,M244j394
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,0a5Nse2l
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,a7u6t153
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,9PCGxwRd
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,Rq97E6a7
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,BsbALURh
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,mG1125V8
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,I5D689MY
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,77oyQ009
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,7YMkF0p5
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,451yx13G
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,t9879OY5
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,LJ87GEP2
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,4ECxT26C
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,p462n75G
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,vW063FQW
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,ncx2D6YA
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,P50f0rMv
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,5O3VvTvK
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,14TpA925
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,99C50ByF
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,9S3p7u07
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,62J8A8uQ
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,QjCd79r5
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,EIWKq939
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,scd32Iq3
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,QD8a3GE2
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,214LYbd5
67,Остюков Артур Романович,329,11и,3,Остюков_АР,6Shjh469
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,6uh4F503
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,4fL9xpY3
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,X9gBD26D
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,3vV90Kqn
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,CUr5WP26
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,Vu1168LH
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,30829295
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,9aau2192
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,6x81jso5
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,1FiH0w0n
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,0B74B34t
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,o050J254
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,Lx138TNT
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,7HOT9164
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,f4HG2311
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,HHBX0J5p
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,2b6q912I
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,2xM0Iw2E
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,76189t5R
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,5m67DkmD
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,S43U5060
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,UXs2HIg2
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,1U27r00V
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,63QQH7sU
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,1b1cB1g8
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,Yn644u6P
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,L56v0gG5
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,91CwL8D1
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,82L3eULU
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,F7H29u7s
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,kHsRibf8
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,w1s9x8F3
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,42sQc46R
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,2471j297
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,V1B108jA
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,899Y2S6g
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,41r0Ld77
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,S4R7Waq2
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,37W5148w
